layer,meshX,meshY,glb_depth,ok,macs,energy_uJ,cycles,area_um2,pe_utilization,edp
conv_standard,4,4,1024,True,320000,1.3864736000000002,20000,49483.896,100.0,27729.472000000005
conv_depthwise,4,4,1024,True,72000,1.52503344,8000,49483.896,56.25,12200.267520000001
conv_pointwise,4,4,1024,True,512000,2.50945024,32000,49483.896,100.0,80302.40768
conv_standard,4,4,2048,True,320000,1.4538271999999999,20000,73970.296,100.0,29076.543999999998
conv_depthwise,4,4,2048,True,72000,1.5820142400000001,8000,73970.296,56.25,12656.113920000002
conv_pointwise,4,4,2048,True,512000,2.47707136,32000,73970.296,100.0,79266.28352
conv_standard,4,4,4096,True,320000,1.5232672,20000,118099.59599999999,100.0,30465.344
conv_depthwise,4,4,4096,True,72000,1.64349072,8000,118099.59599999999,56.25,13147.92576
conv_pointwise,4,4,4096,True,512000,2.5786624,32000,118099.59599999999,100.0,82517.19679999999
conv_standard,8,8,1024,True,320000,1.3644608,10000,118781.784,50.0,13644.608
conv_depthwise,8,8,1024,True,72000,1.5126444000000001,2400,118781.784,46.88,3630.3465600000004
conv_pointwise,8,8,1024,True,512000,2.3248588800000003,8000,118781.784,100.0,18598.87104
conv_standard,8,8,2048,True,320000,1.4064864,8000,143268.184,62.5,11251.8912
conv_depthwise,8,8,2048,True,72000,1.54491264,2400,143268.184,46.88,3707.790336
conv_pointwise,8,8,2048,True,512000,2.38383104,16000,143268.184,50.0,38141.29664
conv_standard,8,8,4096,True,320000,1.45192,8000,187397.48400000003,62.5,11615.36
conv_depthwise,8,8,4096,True,72000,1.58185944,2400,187397.48400000003,46.88,3796.4626559999997
conv_pointwise,8,8,4096,True,512000,2.44192768,16000,187397.48400000003,50.0,39070.842880000004
conv_standard,8,16,1024,True,320000,1.3644608,10000,211178.96799999996,25.0,13644.608
conv_depthwise,8,16,1024,True,72000,1.5126444000000001,2400,211178.96799999996,23.44,3630.3465600000004
conv_pointwise,8,16,1024,True,512000,2.3143321599999997,4256,211178.96799999996,93.98,9849.79767296
conv_standard,8,16,2048,True,320000,1.4685792000000002,8000,235665.368,31.25,11748.633600000001
conv_depthwise,8,16,2048,True,72000,1.5273367199999999,2136,235665.368,26.33,3262.3912339199996
conv_pointwise,8,16,2048,True,512000,2.3680409600000005,4256,235665.368,93.98,10078.382325760002
conv_standard,8,16,4096,True,320000,1.5411968000000003,8000,279794.668,31.25,12329.574400000001
conv_depthwise,8,16,4096,True,72000,1.5627175199999999,2136,279794.668,26.33,3337.9646227199996
conv_pointwise,8,16,4096,True,512000,2.4261376000000006,4256,279794.668,93.98,10325.641625600003
conv_standard,16,16,1024,True,320000,1.3644608,10000,395973.336,12.5,13644.608
conv_depthwise,16,16,1024,True,72000,1.5126444000000001,2400,395973.336,11.72,3630.3465600000004
conv_pointwise,16,16,1024,True,512000,2.4842496,17281,395973.336,11.57,42930.3173376
conv_standard,16,16,2048,True,320000,1.4685792000000002,8000,420459.736,15.62,11748.633600000001
conv_depthwise,16,16,2048,True,72000,1.5273367199999999,2136,420459.736,13.17,3262.3912339199996
conv_pointwise,16,16,2048,True,512000,2.3680409600000005,4256,420459.736,46.99,10078.382325760002
conv_standard,16,16,4096,True,320000,1.5411968000000003,8000,464589.036,15.62,12329.574400000001
conv_depthwise,16,16,4096,True,72000,1.5627175199999999,2136,464589.036,13.17,3337.9646227199996
conv_pointwise,16,16,4096,True,512000,2.4261376000000006,4256,464589.036,46.99,10325.641625600003
